"Department","AgentCount"
"accounting","30"
"accounting-finance","14"
"admin","32"
"administrative","113"
"agent","1"
"agriculture","120"
"ai-assistant","1"
"ai-governance","115"
"ai-management-governance","60"
"ai-mgmt","65"
"analysis","1"
"analytics","5"
"analytics-insights","178"
"architecture-design","192"
"assistant","7"
"banking-finance","120"
"billing","1"
"category","1"
"collaboration","4"
"company-brain","9"
"consulting-advisory","115"
"counseling","1"
"counseling-progress","1"
"cross-department","29"
"customer","68"
"customer-experience","108"
"cx","2"
"data","126"
"data-intelligence","60"
"e-commerce","63"
"ecommerce","110"
"education","76"
"employees","5"
"energy-utilities","120"
"engineering","59"
"event-management","117"
"executive","64"
"executive-strategy","112"
"fashion-luxury","111"
"features","8"
"finance","120"
"finance-accounting","60"
"gaming-esports","112"
"goals","1"
"government","67"
"government-public-sector","63"
"healthcare","112"
"healthcare-medical","60"
"help","1"
"hierarchy","12"
"hr","77"
"human-resources","85"
"industries","13"
"insights","3"
"insurance","128"
"insurance-risk","60"
"it","7"
"legal","176"
"legal-compliance","60"
"logistics-wareholding","1"
"logistics-warehousing","249"
"manufacturing","110"
"manufacturing-production","63"
"marketing","154"
"marketing-growth","61"
"marketplace","3"
"media-entertainment","110"
"operations","158"
"operations-management","60"
"ops","2"
"options","4"
"performance","13"
"predictor","92"
"product","116"
"product-management","60"
"professional-services","119"
"real-estate","59"
"real-estate-development","107"
"real-estate-property","60"
"realestate","68"
"reports","1"
"research","81"
"research-development","63"
"restaurants","112"
"retail-stores","109"
"sales","121"
"sales-revenue","61"
"security","130"
"security-risk","60"
"simulation","1"
"social-crm","6"
"social-media","9"
"standalone","27"
"supply-chain","149"
"supply-chain-logistics","67"
"team-management","3"
"tech","66"
"technology","108"
"technology-engineering","60"
"trading","148"
"trading-investment","16"
"trading-investments","65"
"training","1"
"transportation","109"
"transportation-logistics","63"
"travel-tourism","129"
